City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
36,Cukai,4.25,103.42,86.0,84,40,6.93,MY,2020-10-21 07:08:35
37,Pisco,-13.7,-76.22,62.6,82,43,9.17,PE,2020-10-21 07:08:35
38,Flin Flon,54.77,-101.86,22.84,90,33,1.5,CA,2020-10-21 07:08:36
39,Khatanga,71.97,102.5,5.72,95,81,7.61,RU,2020-10-21 07:07:20
40,Chokurdakh,70.63,147.92,9.18,94,98,6.69,RU,2020-10-21 07:08:36
41,Puerto Del Rosario,28.5,-13.86,69.8,77,100,6.93,ES,2020-10-21 07:08:36
42,Bluff,-46.6,168.33,54.0,68,43,8.01,NZ,2020-10-21 07:08:36
43,Poum,-20.23,164.02,76.12,73,58,8.21,NC,2020-10-21 07:08:37
44,Katsuura,35.13,140.3,70.0,59,20,13.87,JP,2020-10-21 07:08:37
45,Jamestown,42.1,-79.24,57.0,100,90,5.82,US,2020-10-21 07:08:37
46,Natal,-5.79,-35.21,73.4,94,75,4.7,BR,2020-10-21 07:08:38
47,Erdenet,49.03,104.08,35.87,66,0,7.14,MN,2020-10-21 07:08:38
48,Mount Gambier,-37.83,140.77,62.6,63,90,14.99,AU,2020-10-21 07:08:39
49,Faanui,-16.48,-151.75,78.96,79,0,13.87,PF,2020-10-21 07:08:39
50,Ambilobe,-13.2,49.05,97.16,29,93,3.02,MG,2020-10-21 07:08:39
51,Rikitea,-23.12,-134.97,73.89,77,21,9.89,PF,2020-10-21 07:08:40
52,Saldanha,-33.01,17.94,53.6,76,0,5.82,ZA,2020-10-21 07:08:40
53,Guerrero Negro,27.98,-114.06,68.23,89,84,9.89,MX,2020-10-21 07:08:40
54,Santa Isabel Do Rio Negro,-0.41,-65.02,74.62,87,100,1.9,BR,2020-10-21 07:08:40
55,Avarua,-21.21,-159.78,73.4,88,100,9.17,CK,2020-10-21 07:08:41
56,Arraial Do Cabo,-22.97,-42.03,71.71,90,9,14.41,BR,2020-10-21 07:07:55
57,Madhupur,24.25,86.65,88.29,44,0,5.53,IN,2020-10-21 07:06:05
58,Bilma,18.69,12.92,83.95,14,0,5.35,NE,2020-10-21 07:08:41
59,Lavrentiya,65.58,-171.0,37.65,89,14,8.32,RU,2020-10-21 07:08:41
60,Itoman,26.12,127.67,84.2,70,90,19.46,JP,2020-10-21 07:08:42
61,Cape Town,-33.93,18.42,63.0,67,0,13.87,ZA,2020-10-21 07:06:46
62,Sitka,57.05,-135.33,37.4,86,75,5.82,US,2020-10-21 07:07:22
63,Chuy,-33.7,-53.46,56.82,75,67,12.12,UY,2020-10-21 07:08:42
64,San Ignacio,17.16,-89.07,77.0,94,47,3.53,BZ,2020-10-21 07:08:43
65,Castro,-24.79,-50.01,60.82,96,95,8.63,BR,2020-10-21 07:08:43
66,Tasiilaq,65.61,-37.64,32.0,97,97,11.41,GL,2020-10-21 07:08:43
67,Brigham City,41.51,-112.02,53.01,53,1,4.7,US,2020-10-21 07:08:43
68,Monforte De Lemos,42.52,-7.51,55.0,100,31,2.89,ES,2020-10-21 07:08:44
69,Buraydah,26.33,43.98,75.2,29,0,2.24,SA,2020-10-21 07:08:44
70,Coahuayana,18.73,-103.68,78.84,88,30,1.52,MX,2020-10-21 07:08:44
71,Thompson,55.74,-97.86,23.0,85,90,2.24,CA,2020-10-21 07:04:02
72,Mahebourg,-20.41,57.7,80.6,65,75,14.99,MU,2020-10-21 07:08:44
73,Butaritari,3.07,172.79,82.08,75,71,7.4,KI,2020-10-21 07:07:51
74,Russell,32.35,-85.2,68.0,88,75,5.26,US,2020-10-21 07:05:17
75,Geraldton,-28.77,114.6,69.8,64,75,20.8,AU,2020-10-21 07:05:11
76,Clyde River,70.47,-68.59,28.4,79,90,12.75,CA,2020-10-21 07:07:43
77,Bandipur,27.93,84.42,80.13,50,0,3.18,NP,2020-10-21 07:08:46
78,Busselton,-33.65,115.33,63.0,79,2,4.0,AU,2020-10-21 07:08:46
79,Kidal,18.44,1.41,82.71,15,0,8.46,ML,2020-10-21 07:08:46
80,Hithadhoo,-0.6,73.08,82.6,78,0,12.93,MV,2020-10-21 07:08:46
81,Ilulissat,69.22,-51.1,33.8,80,100,9.17,GL,2020-10-21 07:08:47
82,Ribeira Grande,38.52,-28.7,62.6,59,40,9.17,PT,2020-10-21 07:08:47
83,Tuktoyaktuk,69.45,-133.04,20.86,96,100,13.98,CA,2020-10-21 07:08:47
84,Bonavista,48.65,-53.11,56.64,86,100,19.3,CA,2020-10-21 07:08:47
85,Qaanaaq,77.48,-69.36,20.05,82,97,5.86,GL,2020-10-21 07:08:48
86,Hermanus,-34.42,19.23,61.0,69,0,4.0,ZA,2020-10-21 07:08:48
87,Sawakin,19.11,37.33,88.36,57,2,10.11,SD,2020-10-21 07:08:48
88,Romanovka,51.74,42.75,40.12,69,22,14.29,RU,2020-10-21 07:08:49
89,Klaksvik,62.23,-6.59,39.2,80,0,12.75,FO,2020-10-21 07:08:49
90,Acapulco,16.86,-99.89,81.39,82,98,3.6,MX,2020-10-21 07:08:49
91,Newnan,33.38,-84.8,62.01,89,64,6.08,US,2020-10-21 07:08:49
92,Caravelas,-17.71,-39.25,71.55,96,96,2.71,BR,2020-10-21 07:08:49
93,Road Town,18.42,-64.62,81.0,84,46,3.0,VG,2020-10-21 07:08:50
94,Naco,31.33,-109.95,77.0,33,75,6.93,MX,2020-10-21 07:08:50
95,Itarema,-2.92,-39.92,78.66,74,79,14.18,BR,2020-10-21 07:08:50
96,Tazovskiy,67.47,78.7,21.94,98,100,16.33,RU,2020-10-21 07:08:50
97,Cambridge,43.36,-80.31,46.0,100,90,12.75,CA,2020-10-21 07:07:15
98,Pangai,-19.8,-174.35,75.2,60,20,12.75,TO,2020-10-21 07:08:51
99,Aykhal,66.0,111.5,8.6,84,90,2.24,RU,2020-10-21 07:08:51
100,Chikmagalur,13.32,75.78,73.26,83,100,3.4,IN,2020-10-21 07:08:51
101,Biggar,55.62,-3.52,53.01,47,79,1.99,GB,2020-10-21 07:08:51
102,Omboue,-1.57,9.26,78.39,83,100,6.35,GA,2020-10-21 07:08:52
103,Mehamn,71.04,27.85,32.0,86,40,8.05,NO,2020-10-21 07:07:50
104,Cochrane,51.18,-114.47,23.0,92,1,13.87,CA,2020-10-21 07:05:29
105,Manavgat,36.79,31.44,73.4,60,75,3.36,TR,2020-10-21 07:08:52
106,Barrow,71.29,-156.79,30.2,86,90,16.11,US,2020-10-21 07:08:53
107,Punta Arenas,-53.15,-70.92,37.4,74,75,8.05,CL,2020-10-21 07:07:21
108,Quatre Cocos,-20.21,57.76,81.0,65,75,14.99,MU,2020-10-21 07:08:53
109,New Norfolk,-42.78,147.06,59.0,60,100,1.99,AU,2020-10-21 07:08:53
110,Darlawn,24.02,92.9,86.0,70,75,3.36,IN,2020-10-21 07:08:54
111,Vao,-22.67,167.48,73.2,85,4,13.11,NC,2020-10-21 07:08:54
112,Ahipara,-35.17,173.17,59.68,83,89,3.2,NZ,2020-10-21 07:08:54
113,Cayenne,4.93,-52.33,75.2,100,20,8.14,GF,2020-10-21 07:08:54
114,Novyy Urengoy,66.08,76.63,27.57,98,100,5.28,RU,2020-10-21 07:08:55
115,Gat,31.61,34.76,80.01,25,0,3.0,IL,2020-10-21 07:06:03
116,At-Bashi,41.17,75.81,50.63,36,0,1.86,KG,2020-10-21 07:08:55
117,Cidreira,-30.18,-50.21,66.85,94,44,13.91,BR,2020-10-21 07:08:55
118,Jiwani,25.05,61.74,88.83,20,0,13.91,PK,2020-10-21 07:08:56
119,Severo-Kurilsk,50.68,156.12,41.25,70,48,24.63,RU,2020-10-21 07:08:56
120,Upata,8.01,-62.4,71.91,93,49,4.14,VE,2020-10-21 07:08:56
121,Yining,29.04,114.56,69.31,48,2,3.56,CN,2020-10-21 07:08:56
122,Namibe,-15.2,12.15,69.82,84,92,8.48,AO,2020-10-21 07:08:57
123,Vila Velha,-20.33,-40.29,68.0,94,40,5.82,BR,2020-10-21 07:08:57
124,Agirish,61.92,63.02,33.13,90,8,6.49,RU,2020-10-21 07:08:57
125,Pueblo,38.25,-104.61,48.2,49,90,5.82,US,2020-10-21 07:08:57
126,Kirov,58.6,49.66,29.95,94,100,12.01,RU,2020-10-21 07:08:58
127,San Jose,37.34,-121.89,66.99,55,1,0.6,US,2020-10-21 07:05:36
128,Torbay,47.67,-52.73,61.0,87,75,20.8,CA,2020-10-21 07:08:58
129,Bayanday,53.07,105.51,32.04,95,100,10.63,RU,2020-10-21 07:08:59
130,Sao Filipe,14.9,-24.5,81.61,72,54,4.36,CV,2020-10-21 07:07:30
131,Port Elizabeth,-33.92,25.57,62.6,63,0,6.93,ZA,2020-10-21 07:08:59
132,Bengkulu,-3.8,102.27,85.01,67,91,8.01,ID,2020-10-21 07:08:59
133,Hamilton,39.18,-84.53,62.6,100,1,5.82,US,2020-10-21 07:06:00
134,Chase,50.82,-119.69,37.0,97,100,2.26,CA,2020-10-21 07:09:00
135,Asfi,32.3,-9.24,67.03,86,100,12.97,MA,2020-10-21 07:09:00
136,Iqaluit,63.75,-68.51,32.0,96,90,5.82,CA,2020-10-21 07:09:00
137,Ormara,25.21,64.64,85.64,29,0,9.51,PK,2020-10-21 07:09:00
138,Fairbanks,64.84,-147.72,21.99,85,90,1.14,US,2020-10-21 07:09:00
139,Ponta Do Sol,32.67,-17.1,62.6,82,20,2.24,PT,2020-10-21 07:08:15
140,Pagudpud,18.56,120.79,87.8,74,75,8.05,PH,2020-10-21 07:09:01
141,Vaini,-21.2,-175.2,71.6,78,90,5.82,TO,2020-10-21 07:06:22
142,Mar Del Plata,-38.0,-57.56,52.0,93,0,6.38,AR,2020-10-21 07:09:02
143,Muisne,0.6,-80.03,75.06,87,100,8.57,EC,2020-10-21 07:09:02
144,San Cristobal,7.77,-72.22,65.14,90,100,1.77,VE,2020-10-21 07:09:02
145,Manacor,39.57,3.21,73.4,53,20,11.41,ES,2020-10-21 07:09:02
146,Provideniya,64.38,-173.3,42.8,87,75,8.95,RU,2020-10-21 07:09:02
147,Odweyne,9.41,45.06,82.09,15,12,7.31,SO,2020-10-21 07:09:03
148,Lata,40.16,-8.33,57.99,97,22,1.99,PT,2020-10-21 07:09:03
149,Kimbe,-5.55,150.14,82.49,79,100,1.66,PG,2020-10-21 07:09:03
150,Haines Junction,60.75,-137.51,25.29,90,98,2.98,CA,2020-10-21 07:08:27
151,Turtas,58.94,69.13,38.16,79,52,6.78,RU,2020-10-21 07:09:04
152,Weligama,5.97,80.42,84.29,74,85,13.65,LK,2020-10-21 07:09:04
153,Srednekolymsk,67.45,153.68,14.14,95,0,2.93,RU,2020-10-21 07:09:04
154,Carnarvon,-24.87,113.63,75.2,57,40,21.92,AU,2020-10-21 07:07:47
155,Egvekinot,66.32,-179.17,31.8,99,61,5.75,RU,2020-10-21 07:09:05
156,Rochegda,62.8,43.25,31.96,98,100,7.85,RU,2020-10-21 07:09:05
157,Pavlovsk,50.46,40.11,43.03,62,78,10.13,RU,2020-10-21 07:09:05
158,Lompoc,34.64,-120.46,57.2,93,90,3.36,US,2020-10-21 07:09:06
159,Cherskiy,68.75,161.3,19.47,97,79,2.55,RU,2020-10-21 07:09:06
160,Saint-Pierre,-21.34,55.48,82.4,54,20,23.04,RE,2020-10-21 07:09:06
161,Storforshei,66.4,14.52,33.8,55,75,16.11,NO,2020-10-21 07:09:06
162,Gamba,-2.65,10.0,78.44,83,100,4.43,GA,2020-10-21 07:09:06
163,Lahij,13.17,44.58,92.05,13,68,5.06,YE,2020-10-21 07:09:07
164,Petropavlovsk-Kamchatskiy,53.05,158.65,42.8,38,0,24.61,RU,2020-10-21 07:09:07
165,Lebu,-37.62,-73.65,47.17,87,2,15.77,CL,2020-10-21 07:09:07
166,Kigoma,-4.88,29.63,71.6,88,75,10.2,TZ,2020-10-21 07:09:07
167,Nipawin,53.37,-104.0,26.6,68,90,5.82,CA,2020-10-21 07:09:07
168,Kavieng,-2.57,150.8,77.43,88,100,5.17,PG,2020-10-21 07:09:08
169,Abu Zabad,12.35,29.25,89.85,12,0,8.7,SD,2020-10-21 07:09:08
170,Kargasok,59.06,80.86,46.26,82,100,11.56,RU,2020-10-21 07:09:09
171,Tura,25.52,90.22,82.92,79,52,1.19,IN,2020-10-21 07:07:36
172,Honningsvag,70.98,25.97,35.6,93,75,2.24,NO,2020-10-21 07:09:09
173,Naze,28.37,129.48,80.6,74,75,13.87,JP,2020-10-21 07:04:54
174,Koungou,-12.73,45.2,84.2,70,40,8.05,YT,2020-10-21 07:09:10
175,Olafsvik,64.89,-23.71,41.14,90,100,12.95,IS,2020-10-21 07:09:10
176,Port Hardy,50.7,-127.42,44.6,87,20,9.17,CA,2020-10-21 07:09:11
177,Pevek,69.7,170.31,31.82,96,100,12.01,RU,2020-10-21 07:09:11
178,Bethel,41.37,-73.41,60.01,100,90,3.36,US,2020-10-21 07:08:36
179,Saint George,37.1,-113.58,62.6,16,1,5.82,US,2020-10-21 07:06:17
180,Dabola,10.75,-11.12,70.11,87,17,2.33,GN,2020-10-21 07:09:12
181,Rovaniemi,66.5,25.72,23.0,100,40,3.36,FI,2020-10-21 07:09:12
182,Shitanjing,39.23,106.34,55.58,32,0,17.49,CN,2020-10-21 07:05:07
183,Beranang,2.87,101.87,87.01,79,40,9.17,MY,2020-10-21 07:09:13
184,Basqal,40.76,48.39,55.4,93,90,6.93,AZ,2020-10-21 07:09:13
185,Ewa Beach,21.32,-158.01,80.6,74,1,4.7,US,2020-10-21 07:09:13
186,Nouadhibou,20.93,-17.03,75.2,60,8,16.11,MR,2020-10-21 07:09:13
187,Tudora,47.52,26.63,44.01,75,100,8.05,RO,2020-10-21 07:09:14
188,Bud,39.45,-86.18,62.01,100,75,3.36,US,2020-10-21 07:09:14
189,Cabo San Lucas,22.89,-109.91,78.01,69,0,1.99,MX,2020-10-21 07:09:14
190,Penzance,50.12,-5.54,55.99,100,75,6.93,GB,2020-10-21 07:09:14
191,Port Macquarie,-31.43,152.92,71.01,56,8,1.99,AU,2020-10-21 07:07:17
192,Zanjan,36.67,48.48,57.2,28,0,6.93,IR,2020-10-21 07:09:15
193,Gornopravdinsk,60.05,69.9,37.27,85,93,7.52,RU,2020-10-21 07:09:15
194,Kangaba,11.93,-8.42,73.54,78,0,3.2,ML,2020-10-21 07:09:15
195,Kaitangata,-46.28,169.85,54.0,65,98,1.99,NZ,2020-10-21 07:07:39
196,Emerald,-23.53,148.17,87.8,43,83,12.75,AU,2020-10-21 07:09:07
197,Whitley Bay,55.04,-1.45,55.4,87,40,4.7,GB,2020-10-21 07:05:12
198,Airai,-8.93,125.41,76.62,49,40,3.44,TL,2020-10-21 07:09:16
199,Mutis,6.23,-77.4,76.42,85,36,1.63,CO,2020-10-21 07:09:16
200,Nishihara,26.18,127.76,84.2,74,90,17.22,JP,2020-10-21 07:09:17
201,Hailar,49.2,119.7,31.96,94,100,18.25,CN,2020-10-21 07:09:17
202,Leshukonskoye,64.9,45.76,30.78,98,98,4.5,RU,2020-10-21 07:09:17
203,Leningradskiy,69.38,178.42,36.16,82,100,8.48,RU,2020-10-21 07:09:17
204,Roald,62.58,6.13,41.0,86,75,16.11,NO,2020-10-21 07:08:21
205,Belmonte,-15.86,-38.88,73.4,88,75,3.36,BR,2020-10-21 07:09:18
206,Strani,48.9,17.71,53.01,76,20,8.05,CZ,2020-10-21 07:09:18
207,Mayo,38.89,-76.51,64.4,100,90,8.05,US,2020-10-21 07:09:19
208,Mezen,65.85,44.24,33.93,90,97,9.44,RU,2020-10-21 07:09:19
209,Nome,64.5,-165.41,41.0,86,90,6.93,US,2020-10-21 07:09:19
210,Warwick,41.7,-71.42,62.01,100,90,2.37,US,2020-10-21 07:09:19
211,Kushmurun,52.45,64.63,45.19,72,100,14.47,KZ,2020-10-21 07:09:19
212,Victor Harbor,-35.57,138.62,60.01,76,0,1.01,AU,2020-10-21 07:09:20
213,Kisangani,0.52,25.2,73.4,94,90,6.93,CD,2020-10-21 07:09:20
214,Safakulevo,54.99,62.54,42.39,65,0,8.68,RU,2020-10-21 07:09:20
215,Nefteyugansk,61.1,72.6,35.6,93,90,8.95,RU,2020-10-21 07:09:20
216,Portland,45.52,-122.68,55.4,76,75,9.17,US,2020-10-21 07:05:39
217,Norman Wells,65.28,-126.83,23.0,85,90,13.87,CA,2020-10-21 07:09:21
218,Cabedelo,-6.98,-34.83,73.4,100,75,5.82,BR,2020-10-21 07:09:21
219,Baruun-Urt,46.68,113.28,32.16,67,100,12.46,MN,2020-10-21 07:08:11
220,Prosotsani,41.18,23.97,62.01,54,0,3.0,GR,2020-10-21 07:09:21
221,Bajil,15.06,43.29,91.26,36,0,4.43,YE,2020-10-21 07:09:22
222,Upernavik,72.79,-56.15,31.23,99,100,11.63,GL,2020-10-21 07:09:22
223,Washington,47.5,-120.5,44.6,56,1,4.68,US,2020-10-21 07:08:39
224,Aklavik,68.22,-135.01,21.2,92,75,11.41,CA,2020-10-21 07:09:23
225,Grand Gaube,-20.01,57.66,81.0,59,0,14.0,MU,2020-10-21 07:07:57
226,Berlevag,70.86,29.09,33.8,81,75,5.82,NO,2020-10-21 07:09:23
227,Urumqi,43.8,87.6,59.0,21,0,4.47,CN,2020-10-21 07:09:23
228,Zapolyarnyy,69.42,30.81,23.0,100,20,5.82,RU,2020-10-21 07:09:23
229,Port Blair,11.67,92.75,84.54,75,0,16.02,IN,2020-10-21 07:09:24
230,Henties Bay,-22.12,14.28,59.0,85,1,3.4,NA,2020-10-21 07:09:24
231,Panguna,-6.32,155.48,72.3,97,100,1.97,PG,2020-10-21 07:09:24
232,Mataram,-8.58,116.12,86.0,66,75,13.87,ID,2020-10-21 07:09:24
233,Dikson,73.51,80.55,23.97,97,98,5.66,RU,2020-10-21 07:07:21
234,Ankang,32.68,109.02,73.36,38,5,3.04,CN,2020-10-21 07:09:25
235,San Rafael,-34.62,-68.33,53.87,73,76,6.93,AR,2020-10-21 07:09:25
236,Vila Franca Do Campo,37.72,-25.43,59.0,72,20,12.75,PT,2020-10-21 07:09:25
237,Kiunga,-6.12,141.29,81.21,90,100,2.3,PG,2020-10-21 07:09:25
238,Aswan,24.09,32.91,91.17,14,0,10.07,EG,2020-10-21 07:09:25
239,Dunedin,-45.87,170.5,53.01,65,100,1.01,NZ,2020-10-21 07:08:37
240,Lagoa,39.05,-27.98,62.96,70,58,22.7,PT,2020-10-21 07:09:14
241,Ruwi,23.6,58.55,87.8,22,0,5.82,OM,2020-10-21 07:09:26
242,Rawson,-43.3,-65.1,50.0,76,75,5.82,AR,2020-10-21 07:06:27
243,Linqing,36.85,115.71,66.51,22,0,10.87,CN,2020-10-21 07:09:27
244,Oussouye,12.48,-16.55,82.4,88,40,4.7,SN,2020-10-21 07:09:27
245,Charters Towers,-20.1,146.27,83.34,44,63,23.49,AU,2020-10-21 07:09:27
246,Tiksi,71.69,128.87,8.15,92,89,8.1,RU,2020-10-21 07:09:27
247,Vanavara,60.34,102.28,29.89,94,100,5.35,RU,2020-10-21 07:09:27
248,Vostok,46.49,135.88,47.86,65,100,4.5,RU,2020-10-21 07:08:35
249,Phatthalung,7.5,100.08,91.99,70,40,6.93,TH,2020-10-21 07:09:28
250,Monzon,41.91,0.19,64.4,77,100,21.92,ES,2020-10-21 07:09:28
251,Constantine,36.37,6.61,51.8,57,0,9.17,DZ,2020-10-21 07:09:28
252,Piacabucu,-10.41,-36.43,74.79,85,21,7.99,BR,2020-10-21 07:09:29
253,Longyearbyen,78.22,15.64,26.6,68,75,9.17,SJ,2020-10-21 07:09:29
254,Pyaozerskiy,65.83,31.17,30.58,96,73,1.28,RU,2020-10-21 07:09:29
255,Santa Maria,-29.68,-53.81,66.11,76,97,12.1,BR,2020-10-21 07:09:29
256,Hargeysa,9.56,44.06,80.2,17,0,10.4,SO,2020-10-21 07:09:29
257,Iroquois Falls,48.77,-80.68,32.0,94,90,9.17,CA,2020-10-21 07:09:30
258,Husavik,66.04,-17.34,26.6,92,98,3.36,IS,2020-10-21 07:09:30
259,Komsomolskiy,40.43,71.72,69.8,26,0,4.7,UZ,2020-10-21 07:09:30
260,Kahului,20.89,-156.47,77.0,65,1,3.36,US,2020-10-21 07:09:30
261,Champerico,14.3,-91.92,66.0,97,64,7.25,GT,2020-10-21 07:09:31
262,Bereda,43.27,-7.54,55.0,100,43,8.99,ES,2020-10-21 07:09:31
263,Bathsheba,13.22,-59.52,80.6,78,40,5.82,BB,2020-10-21 07:07:24
264,Riyadh,24.69,46.72,80.6,14,0,6.93,SA,2020-10-21 07:09:31
265,Ejido,8.55,-71.24,66.65,60,99,4.65,VE,2020-10-21 07:09:32
266,Tabou,4.42,-7.35,77.0,84,90,2.55,CI,2020-10-21 07:09:32
267,Nouakchott,18.09,-15.98,77.0,38,0,11.41,MR,2020-10-21 07:09:32
268,Half Moon Bay,37.46,-122.43,62.6,63,1,2.35,US,2020-10-21 07:07:32
269,Yilan,24.76,121.75,80.01,99,100,6.06,TW,2020-10-21 07:09:32
270,Kanadey,53.17,47.53,38.21,75,71,16.98,RU,2020-10-21 07:09:33
271,Port Hawkesbury,45.62,-61.35,55.0,93,75,2.24,CA,2020-10-21 07:09:33
272,Vanimo,-2.67,141.3,82.87,74,100,2.51,PG,2020-10-21 07:09:33
273,Lhokseumawe,5.18,97.15,85.17,69,30,6.62,ID,2020-10-21 07:09:33
274,Pangnirtung,66.15,-65.71,21.9,93,93,3.44,CA,2020-10-21 07:09:11
275,Itamaraca,-7.75,-34.83,75.2,88,75,5.82,BR,2020-10-21 07:09:33
276,Vancouver,49.25,-123.12,50.0,87,40,9.17,CA,2020-10-21 07:08:22
277,Beloye,48.5,39.05,48.06,54,0,7.14,UA,2020-10-21 07:09:34
278,Rjukan,59.88,8.59,36.0,93,90,4.27,NO,2020-10-21 07:09:34
279,Tuatapere,-46.13,167.68,54.0,68,40,8.01,NZ,2020-10-21 07:09:34
280,Karoi,-16.81,29.69,81.79,31,0,13.65,ZW,2020-10-21 07:09:35
281,Karlovo,42.63,24.8,51.01,87,20,2.24,BG,2020-10-21 07:09:35
282,Araouane,18.9,-3.53,80.46,21,0,10.4,ML,2020-10-21 07:09:35
283,Zhezkazgan,47.8,67.71,62.33,28,63,18.25,KZ,2020-10-21 07:09:35
284,Kota Kinabalu,5.97,116.07,87.8,74,20,9.17,MY,2020-10-21 07:09:35
285,Santana Do Livramento,-30.89,-55.53,58.35,82,100,14.03,BR,2020-10-21 07:09:36
286,Yar-Sale,66.83,70.83,26.46,98,90,5.84,RU,2020-10-21 07:09:36
287,Beberibe,-4.18,-38.13,78.8,78,40,11.41,BR,2020-10-21 07:09:36
288,Kawalu,-7.38,108.21,82.62,70,87,5.21,ID,2020-10-21 07:09:36
289,Ostrovnoy,68.05,39.51,36.36,81,100,10.69,RU,2020-10-21 07:09:36
290,Dongsheng,39.82,109.98,46.15,39,0,14.29,CN,2020-10-21 07:09:37
291,Piopio,-38.47,175.02,61.0,78,100,1.92,NZ,2020-10-21 07:09:37
292,Ostersund,63.18,14.64,32.0,98,90,11.41,SE,2020-10-21 07:09:37
293,Lorengau,-2.02,147.27,83.86,70,99,3.65,PG,2020-10-21 07:09:37
294,Bambous Virieux,-20.34,57.76,81.0,65,75,14.99,MU,2020-10-21 07:09:38
295,Puerto Leguizamo,-0.19,-74.78,71.98,98,100,0.85,CO,2020-10-21 07:09:38
296,Alice Springs,-23.7,133.88,80.6,47,75,27.51,AU,2020-10-21 07:07:11
297,Panzhihua,26.59,101.71,54.28,76,100,1.61,CN,2020-10-21 07:09:38
298,Constitucion,-35.33,-72.42,49.87,75,34,8.95,CL,2020-10-21 07:09:39
299,Brokopondo,4.75,-55.17,78.21,77,2,8.37,SR,2020-10-21 07:09:39
300,Nanortalik,60.14,-45.24,33.87,90,100,12.8,GL,2020-10-21 07:08:58
301,Bilibino,68.05,166.44,22.77,94,100,1.54,RU,2020-10-21 07:09:39
302,Luau,-10.71,22.22,75.65,65,59,5.75,AO,2020-10-21 07:09:39
303,Paamiut,61.99,-49.67,34.23,85,100,8.61,GL,2020-10-21 07:09:40
304,San Quintin,30.48,-115.95,65.55,89,89,10.27,MX,2020-10-21 07:09:40
305,Southbridge,42.08,-72.03,59.0,99,42,1.88,US,2020-10-21 07:09:40
306,Yabrud,33.97,36.66,70.0,36,0,2.24,SY,2020-10-21 07:09:40
