City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
22,Nikolskoye,59.7,30.79,37.4,86,90,6.71,RU,2020-10-21 19:09:41
23,Parana,-31.73,-60.52,69.13,69,71,15.14,AR,2020-10-21 19:07:24
24,Torbay,47.67,-52.73,57.99,71,75,10.29,CA,2020-10-21 19:09:41
25,East London,-33.02,27.91,66.2,77,2,11.41,ZA,2020-10-21 19:09:42
26,Ancud,-41.87,-73.82,57.2,50,0,9.17,CL,2020-10-21 19:09:42
27,Kaitangata,-46.28,169.85,45.84,75,100,4.68,NZ,2020-10-21 19:09:42
28,Port Hardy,50.7,-127.42,48.2,70,20,10.29,CA,2020-10-21 19:07:36
29,Kapaa,22.08,-159.32,75.2,83,75,8.05,US,2020-10-21 19:07:14
30,Mountain Home,43.13,-115.69,59.0,44,40,10.29,US,2020-10-21 19:04:48
31,Yellowknife,62.46,-114.35,25.0,79,90,17.22,CA,2020-10-21 19:05:40
32,Aklavik,68.22,-135.01,14.0,92,75,2.24,CA,2020-10-21 19:09:44
33,Krasnoselkup,65.7,82.47,21.88,98,81,9.35,RU,2020-10-21 19:08:57
34,Tuktoyaktuk,69.45,-133.04,23.0,85,90,9.17,CA,2020-10-21 19:09:44
35,Puerto Narino,-3.77,-70.38,87.22,69,82,3.62,CO,2020-10-21 19:09:44
36,Chuy,-33.7,-53.46,62.26,65,38,14.34,UY,2020-10-21 19:09:45
37,Hermanus,-34.42,19.23,53.01,90,0,5.53,ZA,2020-10-21 19:09:45
38,Busselton,-33.65,115.33,51.01,70,3,10.89,AU,2020-10-21 19:09:45
39,Barrow,71.29,-156.79,33.8,98,90,16.11,US,2020-10-21 19:09:45
40,Sibolga,1.74,98.78,75.76,87,100,4.34,ID,2020-10-21 19:09:46
41,Bengkulu,-3.8,102.27,77.41,84,100,4.81,ID,2020-10-21 19:09:46
42,Anshun,26.25,105.93,48.4,76,0,7.52,CN,2020-10-21 19:09:46
43,Port Alfred,-33.59,26.89,65.59,85,0,14.36,ZA,2020-10-21 19:09:46
44,Lat Yao,15.75,99.79,73.72,87,100,3.87,TH,2020-10-21 19:09:47
45,Puerto Ayora,-0.74,-90.35,78.8,69,40,21.92,EC,2020-10-21 19:09:47
46,Padang,-0.95,100.35,76.08,86,100,3.15,ID,2020-10-21 19:09:47
47,Chokurdakh,70.63,147.92,8.85,94,100,3.8,RU,2020-10-21 19:09:47
48,Weyburn,49.67,-103.85,26.01,62,0,3.0,CA,2020-10-21 19:09:48
49,Mahajanga,-15.72,46.32,82.4,69,20,11.41,MG,2020-10-21 19:07:59
50,Ojinaga,29.57,-104.42,87.01,37,1,3.71,MX,2020-10-21 19:09:48
51,Mar Del Plata,-38.0,-57.56,55.4,62,0,18.34,AR,2020-10-21 19:07:21
52,Hilo,19.73,-155.09,77.0,56,1,6.93,US,2020-10-21 19:09:50
53,Galion,40.73,-82.79,63.0,100,90,5.82,US,2020-10-21 19:09:50
54,Qaanaaq,77.48,-69.36,18.61,81,100,6.53,GL,2020-10-21 19:09:51
55,Albany,42.6,-73.97,73.0,71,1,8.19,US,2020-10-21 19:05:03
56,Banda Aceh,5.56,95.32,80.8,75,100,7.49,ID,2020-10-21 19:05:35
57,Conceicao Do Araguaia,-8.26,-49.26,100.2,29,87,4.72,BR,2020-10-21 19:09:51
58,Imeni Poliny Osipenko,52.42,136.49,40.35,91,100,6.58,RU,2020-10-21 19:09:52
59,Bluff,-46.6,168.33,46.99,80,100,4.0,NZ,2020-10-21 19:09:52
60,Leningradskiy,69.38,178.42,33.44,89,100,11.14,RU,2020-10-21 19:09:52
61,Sao Filipe,14.9,-24.5,83.77,62,79,4.9,CV,2020-10-21 19:09:53
62,Castro,-24.79,-50.01,78.08,50,11,8.52,BR,2020-10-21 19:06:53
63,Ilulissat,69.22,-51.1,32.0,93,75,6.93,GL,2020-10-21 19:09:53
64,Ouadda,8.08,22.4,69.53,85,4,1.66,CF,2020-10-21 19:09:54
65,Lorengau,-2.02,147.27,81.75,76,92,7.36,PG,2020-10-21 19:09:54
66,Anaconda,46.13,-112.94,37.4,64,75,12.75,US,2020-10-21 19:09:54
67,Smoky Lake,54.12,-112.47,26.01,71,86,7.0,CA,2020-10-21 19:09:55
68,Jamestown,42.1,-79.24,60.01,93,90,17.22,US,2020-10-21 19:08:05
69,Mataura,-46.19,168.86,46.99,80,99,4.0,NZ,2020-10-21 19:09:55
70,Codrington,-38.27,141.97,43.03,91,6,5.44,AU,2020-10-21 19:09:56
71,Ravar,31.27,56.81,55.02,34,0,5.28,IR,2020-10-21 19:09:56
72,Poum,-20.23,164.02,74.7,79,8,9.33,NC,2020-10-21 19:09:56
73,Tongzi,28.78,105.09,58.03,80,52,1.52,CN,2020-10-21 19:09:56
74,Gien,47.69,2.63,64.0,89,77,12.48,FR,2020-10-21 19:09:57
75,Sinjar,36.32,41.88,72.16,26,0,7.47,IQ,2020-10-21 19:09:57
76,Grindavik,63.84,-22.43,41.0,80,75,19.46,IS,2020-10-21 19:09:58
77,Nara,34.69,135.8,64.99,57,100,8.55,JP,2020-10-21 19:09:58
78,Bubaque,11.28,-15.83,82.4,79,87,11.27,GW,2020-10-21 19:06:23
79,Bambous Virieux,-20.34,57.76,75.2,73,40,10.29,MU,2020-10-21 19:09:59
80,Rio Rancho,35.23,-106.66,77.0,13,0,1.01,US,2020-10-21 19:09:59
81,Punta Arenas,-53.15,-70.92,48.2,45,90,13.87,CL,2020-10-21 19:09:59
82,New Norfolk,-42.78,147.06,48.0,85,87,2.33,AU,2020-10-21 19:10:00
83,Atuona,-9.8,-139.03,77.43,70,0,17.13,PF,2020-10-21 19:10:00
84,Tuatapere,-46.13,167.68,46.99,80,99,4.0,NZ,2020-10-21 19:10:01
85,Novo Cruzeiro,-17.47,-41.88,75.0,79,99,3.87,BR,2020-10-21 19:10:01
86,Belaya Gora,68.53,146.42,5.4,94,100,1.81,RU,2020-10-21 19:10:02
87,Wardha,20.75,78.62,77.0,83,40,4.99,IN,2020-10-21 19:10:03
88,Victor Harbor,-35.57,138.62,55.99,87,100,8.55,AU,2020-10-21 19:10:03
89,Haines Junction,60.75,-137.51,23.61,83,4,2.82,CA,2020-10-21 19:10:03
90,Juba,4.85,31.58,75.65,78,64,3.51,SS,2020-10-21 19:10:04
91,Lata,40.16,-8.33,61.0,84,3,3.0,PT,2020-10-21 19:10:04
92,Lianzhou,24.78,112.38,58.14,81,89,4.41,CN,2020-10-21 19:10:05
93,Aswan,24.09,32.91,83.07,19,0,6.96,EG,2020-10-21 19:10:06
94,Omsukchan,62.53,155.8,10.62,89,0,5.99,RU,2020-10-21 19:10:07
95,Bosaso,11.28,49.18,82.99,45,0,8.08,SO,2020-10-21 19:10:08
96,Georgetown,5.41,100.34,82.0,88,40,3.36,MY,2020-10-21 19:06:45
97,Bilibino,68.05,166.44,22.08,96,93,1.01,RU,2020-10-21 19:10:08
98,Prevalje,46.55,14.92,50.0,78,50,4.85,SI,2020-10-21 19:10:08
99,Bandarbeyla,9.49,50.81,80.71,68,2,1.01,SO,2020-10-21 19:10:09
100,Biloxi,30.4,-88.89,84.2,66,20,9.17,US,2020-10-21 19:10:09
101,Port Elizabeth,-33.92,25.57,60.8,82,0,3.36,ZA,2020-10-21 19:10:10
102,Khatanga,71.97,102.5,4.37,92,0,6.44,RU,2020-10-21 19:10:10
103,Waynesboro,38.07,-78.89,82.99,50,1,6.93,US,2020-10-21 19:08:40
104,Olafsvik,64.89,-23.71,40.41,92,100,27.69,IS,2020-10-21 19:10:11
105,Ribeira Grande,38.52,-28.7,64.4,59,40,6.93,PT,2020-10-21 19:10:11
106,Riyadh,24.69,46.72,73.4,23,0,3.36,SA,2020-10-21 19:08:15
107,Tucuma,-0.18,-50.05,88.92,55,98,10.25,BR,2020-10-21 19:10:11
108,Farmington,36.73,-108.22,72.0,15,1,6.93,US,2020-10-21 19:10:12
109,Juneau,58.3,-134.42,34.0,40,20,12.75,US,2020-10-21 19:10:00
110,Severo-Kurilsk,50.68,156.12,41.43,72,86,18.39,RU,2020-10-21 19:10:12
111,Aguimes,27.91,-15.45,73.4,69,75,5.82,ES,2020-10-21 19:10:13
112,Likhoslavl,57.13,35.46,35.78,97,100,4.7,RU,2020-10-21 19:10:13
113,Tacuati,-23.45,-56.58,96.42,29,83,2.68,PY,2020-10-21 19:10:13
114,Xining,36.62,101.77,39.18,59,0,1.54,CN,2020-10-21 19:08:49
115,Ossora,59.24,163.07,39.9,92,100,6.69,RU,2020-10-21 19:10:14
116,Hobart,-42.88,147.33,51.8,93,90,3.38,AU,2020-10-21 19:07:53
117,Broome,42.25,-75.83,75.99,64,20,11.41,US,2020-10-21 19:05:50
118,Awjilah,29.11,21.29,67.96,43,0,11.18,LY,2020-10-21 19:10:14
119,Dikson,73.51,80.55,22.84,96,100,10.2,RU,2020-10-21 19:10:15
120,Dudinka,69.41,86.18,12.2,85,100,13.42,RU,2020-10-21 19:10:15
121,Kahului,20.89,-156.47,80.01,65,20,3.36,US,2020-10-21 19:10:17
122,Jijiga,9.35,42.8,65.01,36,0,7.23,ET,2020-10-21 19:10:17
123,Walvis Bay,-22.96,14.51,61.0,77,97,13.87,NA,2020-10-21 19:08:18
124,Maputo,-25.97,32.59,72.0,75,0,8.99,MZ,2020-10-21 19:08:25
125,Sebastian,35.17,-94.27,84.0,54,75,9.17,US,2020-10-21 19:10:19
126,Thompson,55.74,-97.86,30.2,68,75,5.82,CA,2020-10-21 19:05:31
127,Semey,50.41,80.23,52.47,43,12,17.76,KZ,2020-10-21 19:10:19
128,Kenai,60.55,-151.26,32.0,92,1,7.07,US,2020-10-21 19:10:20
129,Cockburn Town,21.46,-71.14,78.8,83,75,11.41,TC,2020-10-21 19:10:20
130,Hanmer Springs,-42.52,172.82,47.66,62,0,1.83,NZ,2020-10-21 19:10:21
131,Pakxan,18.38,103.66,66.87,82,99,3.11,LA,2020-10-21 19:10:21
132,Santa Cruz,-17.8,-63.17,90.66,41,89,3.87,BO,2020-10-21 19:10:21
133,Ukiah,39.15,-123.21,73.4,35,1,2.82,US,2020-10-21 19:07:18
134,Pevek,69.7,170.31,29.3,99,100,2.06,RU,2020-10-21 19:10:22
135,Suicheng,33.9,117.93,52.65,44,0,6.69,CN,2020-10-21 19:10:22
136,Carnarvon,-24.87,113.63,66.2,68,40,17.22,AU,2020-10-21 19:10:23
137,Whitehorse,60.72,-135.05,16.0,66,75,8.05,CA,2020-10-21 19:06:59
138,Praia Da Vitoria,38.73,-27.07,62.6,67,75,19.22,PT,2020-10-21 19:10:23
139,Cape Town,-33.93,18.42,60.01,77,0,16.11,ZA,2020-10-21 19:06:50
140,Geraldton,-28.77,114.6,53.6,87,0,10.18,AU,2020-10-21 19:10:24
141,Inverell,-29.78,151.12,57.0,93,100,3.69,AU,2020-10-21 19:10:24
142,Matara,5.95,80.54,79.11,85,13,11.05,LK,2020-10-21 19:10:24
143,Saint George,37.1,-113.58,64.4,17,1,3.36,US,2020-10-21 19:09:32
144,Mayumba,-3.43,10.66,77.74,86,100,7.72,GA,2020-10-21 19:10:25
145,Pinyug,60.25,47.78,29.89,97,95,8.01,RU,2020-10-21 19:10:25
146,San Cristobal,7.77,-72.22,95.0,34,40,19.46,VE,2020-10-21 19:10:26
147,Talnakh,69.49,88.4,12.2,85,100,13.42,RU,2020-10-21 19:10:26
148,Vardo,70.37,31.11,30.2,92,75,12.75,NO,2020-10-21 19:10:26
149,Halacho,20.48,-90.08,89.01,70,75,6.93,MX,2020-10-21 19:10:27
150,Richards Bay,-28.78,32.04,65.19,77,81,3.6,ZA,2020-10-21 19:10:27
151,San Luis,-33.3,-66.34,71.78,50,77,6.35,AR,2020-10-21 19:08:07
152,Tiznit,29.58,-9.5,66.31,70,96,5.48,MA,2020-10-21 19:10:28
153,Umm Lajj,25.02,37.27,80.76,58,0,5.35,SA,2020-10-21 19:10:28
154,Katsuura,35.13,140.3,60.01,72,75,12.75,JP,2020-10-21 19:10:28
155,Elk,53.83,22.36,49.19,88,100,9.78,PL,2020-10-21 19:10:29
156,Longyearbyen,78.22,15.64,17.6,78,20,8.05,SJ,2020-10-21 19:10:29
157,Tual,-5.67,132.75,81.95,83,46,9.01,ID,2020-10-21 19:10:29
158,Souillac,-20.52,57.52,75.2,73,40,10.29,MU,2020-10-21 19:10:30
159,Curup,-3.47,102.53,69.33,92,100,0.87,ID,2020-10-21 19:10:30
160,Glendive,47.11,-104.71,39.0,69,1,12.75,US,2020-10-21 19:10:30
161,Mount Isa,-20.73,139.5,73.4,40,21,3.36,AU,2020-10-21 19:10:31
162,San Patricio,28.02,-97.52,90.0,66,20,10.29,US,2020-10-21 19:10:31
163,San Juan Del Cesar,10.77,-73.0,90.39,57,12,1.86,CO,2020-10-21 19:10:31
164,Saskylakh,71.92,114.08,8.22,94,91,4.0,RU,2020-10-21 19:10:31
165,Bredasdorp,-34.53,20.04,55.4,87,0,3.36,ZA,2020-10-21 19:10:32
166,Provideniya,64.38,-173.3,35.28,93,6,2.21,RU,2020-10-21 19:10:32
167,Inirida,3.87,-67.92,94.23,48,86,0.34,CO,2020-10-21 19:10:32
168,Quesnel,53.0,-122.5,35.6,76,90,4.7,CA,2020-10-21 19:10:33
169,Katherine,-14.47,132.27,78.8,78,86,3.36,AU,2020-10-21 19:10:33
170,Dingle,11.0,122.67,76.32,91,100,6.82,PH,2020-10-21 19:10:33
171,Iqaluit,63.75,-68.51,32.0,94,75,3.36,CA,2020-10-21 19:10:33
172,Saint-Augustin,51.23,-58.65,44.91,54,3,1.52,CA,2020-10-21 19:10:34
173,Shishou,29.72,112.42,58.17,79,0,3.85,CN,2020-10-21 19:10:34
174,Mikhaylovka,50.06,43.24,41.0,59,100,7.92,RU,2020-10-21 19:10:35
175,Altay,47.87,88.12,42.94,47,49,6.38,CN,2020-10-21 19:10:35
176,Lompoc,34.64,-120.46,60.8,93,90,3.36,US,2020-10-21 19:09:49
177,Galesong,-5.32,119.37,73.4,94,75,2.24,ID,2020-10-21 19:10:36
178,Airai,-8.93,125.41,59.49,86,0,1.25,TL,2020-10-21 19:10:36
179,Kodiak,57.79,-152.41,39.2,64,1,10.29,US,2020-10-21 19:10:36
180,Tynda,55.17,124.72,10.63,92,0,5.86,RU,2020-10-21 19:10:37
181,Guerrero Negro,27.98,-114.06,76.37,58,11,9.48,MX,2020-10-21 19:10:37
182,Tasiilaq,65.61,-37.64,30.2,80,75,3.24,GL,2020-10-21 19:10:37
183,Saint-Felicien,48.65,-72.45,37.4,93,90,4.7,CA,2020-10-21 19:10:37
184,Myitkyina,25.38,97.4,71.37,96,98,1.86,MM,2020-10-21 19:10:38
185,Kingaroy,-26.53,151.83,60.8,93,100,6.93,AU,2020-10-21 19:10:38
186,Constitucion,-35.33,-72.42,58.89,63,6,11.97,CL,2020-10-21 19:09:52
187,Matagami,49.75,-77.63,33.8,100,90,5.82,CA,2020-10-21 19:10:39
188,Port Hawkesbury,45.62,-61.35,52.0,100,90,6.93,CA,2020-10-21 19:10:39
189,Faanui,-16.48,-151.75,78.39,80,30,12.82,PF,2020-10-21 19:10:39
190,Arraial Do Cabo,-22.97,-42.03,78.8,74,20,14.99,BR,2020-10-21 19:10:40
191,Husavik,66.04,-17.34,30.2,92,90,2.24,IS,2020-10-21 19:10:40
192,Veraval,20.9,70.37,82.85,79,100,10.22,IN,2020-10-21 19:10:41
193,Gimbi,9.17,35.83,57.54,96,0,1.83,ET,2020-10-21 19:10:41
194,Belyy Yar,53.6,91.39,30.2,92,32,2.24,RU,2020-10-21 19:10:41
195,Puro,12.48,123.38,80.76,84,88,12.97,PH,2020-10-21 19:10:41
196,Marzuq,14.4,46.47,73.18,26,25,1.48,YE,2020-10-21 19:10:42
197,Hami,42.8,93.45,49.77,42,0,5.73,CN,2020-10-21 19:10:42
198,Te Anau,-45.42,167.72,39.43,84,89,1.1,NZ,2020-10-21 19:10:42
199,Rundu,-17.93,19.77,78.71,15,0,5.12,NA,2020-10-21 19:10:43
200,Tiksi,71.69,128.87,10.27,93,100,6.29,RU,2020-10-21 19:10:43
201,Victoria,22.29,114.16,75.0,65,100,3.0,HK,2020-10-21 19:06:04
202,Marsa Matruh,31.35,27.25,73.4,56,0,4.7,EG,2020-10-21 19:10:43
203,Waddan,29.16,16.14,68.34,40,0,11.16,LY,2020-10-21 19:10:44
204,Saldanha,-33.01,17.94,57.2,71,0,9.17,ZA,2020-10-21 19:10:44
205,Tuy Hoa,13.08,109.3,73.53,86,100,7.76,VN,2020-10-21 19:10:44
206,Ambagarh Chauki,20.78,80.72,72.75,80,100,2.71,IN,2020-10-21 19:10:44
207,Zhigansk,66.77,123.37,15.04,97,100,3.36,RU,2020-10-21 19:10:45
208,De-Kastri,51.47,140.78,46.99,66,100,6.6,RU,2020-10-21 19:10:45
209,Hirara,24.8,125.28,78.96,90,100,18.7,JP,2020-10-21 19:08:51
210,College,64.86,-147.8,24.8,85,90,1.54,US,2020-10-21 19:10:46
211,Sitka,57.05,-135.33,35.6,55,1,5.82,US,2020-10-21 19:10:46
212,Bilma,18.69,12.92,83.71,14,0,6.33,NE,2020-10-21 19:10:46
213,Tessalit,20.2,1.01,88.3,13,0,7.38,ML,2020-10-21 19:10:46
214,Berga,60.39,5.33,50.0,93,75,4.7,NO,2020-10-21 19:10:46
215,Marrakesh,31.63,-8.01,68.0,77,75,3.36,MA,2020-10-21 19:10:47
216,Baykit,61.67,96.37,35.22,88,100,5.93,RU,2020-10-21 19:10:47
217,Salalah,17.02,54.09,82.4,83,40,2.24,OM,2020-10-21 19:10:47
218,Garissa,-0.45,39.64,82.13,57,100,19.91,KE,2020-10-21 19:10:48
219,Viedma,-40.81,-63.0,61.0,31,97,5.01,AR,2020-10-21 19:10:48
220,Port Lincoln,-34.73,135.87,57.94,79,100,15.79,AU,2020-10-21 19:10:48
221,Colac,-38.33,143.58,45.0,98,25,2.35,AU,2020-10-21 19:10:48
222,Melville,40.79,-73.42,70.0,77,90,9.17,US,2020-10-21 19:07:00
223,Barranca,-10.75,-77.77,68.54,69,12,9.95,PE,2020-10-21 19:10:50
224,Mahanje,-9.93,35.33,71.24,58,54,3.29,TZ,2020-10-21 19:10:50
225,Amapa,1.0,-52.0,96.64,30,100,5.84,BR,2020-10-21 19:10:51
226,Medea,36.26,2.75,77.0,27,40,11.41,DZ,2020-10-21 19:10:51
227,Isangel,-19.55,169.27,71.6,94,75,9.17,VU,2020-10-21 19:10:51
228,Ambilobe,-13.2,49.05,76.55,69,80,5.86,MG,2020-10-21 19:10:52
229,Coihaique,-45.58,-72.07,62.6,42,0,9.17,CL,2020-10-21 19:10:52
230,Neuquen,-38.95,-68.06,73.4,23,0,20.8,AR,2020-10-21 19:08:13
231,Koslan,63.46,48.9,28.36,97,96,6.64,RU,2020-10-21 19:10:53
232,Lebu,-37.62,-73.65,52.86,68,0,17.38,CL,2020-10-21 19:10:53
233,Alice Springs,-23.7,133.88,80.6,34,0,9.17,AU,2020-10-21 19:10:54
234,Norman Wells,65.28,-126.83,23.0,79,90,18.34,CA,2020-10-21 19:10:54
235,Kavieng,-2.57,150.8,81.52,76,100,9.73,PG,2020-10-21 19:10:54
236,Port-Gentil,-0.72,8.78,78.8,88,20,6.93,GA,2020-10-21 19:10:54
237,Phan Thiet,10.93,108.1,76.48,89,100,2.51,VN,2020-10-21 19:10:55
238,Brae,60.4,-1.35,46.4,93,75,29.97,GB,2020-10-21 19:10:55
239,Kulhudhuffushi,6.62,73.07,81.61,79,100,9.78,MV,2020-10-21 19:10:55
240,Petrykivka,48.73,34.64,50.0,66,100,8.95,UA,2020-10-21 19:10:56
241,Slavonski Brod,45.16,18.02,51.01,80,100,3.11,HR,2020-10-21 19:10:56
242,Springbok,-29.66,17.89,68.99,18,0,8.14,ZA,2020-10-21 19:10:56
243,Brigantine,39.41,-74.36,73.4,83,20,9.17,US,2020-10-21 19:10:57
244,Xiantao,30.38,113.4,57.6,79,0,4.61,CN,2020-10-21 19:10:57
245,Nemuro,43.32,145.57,55.24,71,100,21.45,JP,2020-10-21 19:10:57
246,Trelew,-43.25,-65.31,66.2,34,75,20.8,AR,2020-10-21 19:07:56
247,Sorland,67.67,12.69,39.2,69,75,17.22,NO,2020-10-21 19:10:58
248,Marfino,55.7,37.38,36.0,100,90,4.47,RU,2020-10-21 19:10:58
249,Luau,-10.71,22.22,67.96,88,96,3.29,AO,2020-10-21 19:10:58
250,Samarai,-10.62,150.67,78.84,85,91,9.35,PG,2020-10-21 19:10:59
251,Tautira,-17.73,-149.15,84.2,66,75,3.36,PF,2020-10-21 19:10:59
252,Mazamari,-11.33,-74.53,85.42,46,33,3.11,PE,2020-10-21 19:10:59
253,Sao Gabriel Da Cachoeira,-0.13,-67.09,91.26,57,93,1.52,BR,2020-10-21 19:11:00
254,Leninskoye,41.76,69.39,59.0,43,100,4.7,KZ,2020-10-21 19:11:00
255,Petropavlovka,50.61,105.32,29.98,85,0,3.27,RU,2020-10-21 19:11:00
256,Bavaniste,44.82,20.88,59.0,62,100,8.05,RS,2020-10-21 19:11:01
257,Jiazi,22.88,116.07,69.58,75,100,11.14,CN,2020-10-21 19:11:01
258,Sal Rei,16.18,-22.92,84.2,66,20,17.22,CV,2020-10-21 19:11:01
259,Impfondo,1.64,18.07,71.2,91,100,2.06,CG,2020-10-21 19:11:02
260,Fortuna,40.6,-124.16,60.01,87,75,12.75,US,2020-10-21 19:11:02
261,Carndonagh,55.25,-7.27,48.2,87,75,23.04,IE,2020-10-21 19:11:03
262,Hasaki,35.73,140.83,57.2,87,75,9.17,JP,2020-10-21 19:11:04
263,Paamiut,61.99,-49.67,35.08,83,100,29.53,GL,2020-10-21 19:11:05
264,Mehamn,71.04,27.85,33.8,80,75,5.46,NO,2020-10-21 19:11:05
265,Bathsheba,13.22,-59.52,87.8,70,20,11.41,BB,2020-10-21 19:11:06
266,Clyde River,70.47,-68.59,23.0,67,1,5.82,CA,2020-10-21 19:11:06
267,Mildura,-34.2,142.15,55.4,76,57,4.7,AU,2020-10-21 19:11:07
268,Upernavik,72.79,-56.15,27.27,95,100,7.49,GL,2020-10-21 19:11:07
269,Tupik,54.43,119.93,14.2,91,56,3.53,RU,2020-10-21 19:11:07
270,Portland,45.52,-122.68,57.0,71,75,6.93,US,2020-10-21 19:11:05
271,Ugoofaaru,5.67,73.0,82.13,78,84,11.92,MV,2020-10-21 19:11:08
272,Tinos,37.54,25.16,68.0,77,48,18.34,GR,2020-10-21 19:11:08
273,Petropavlovskoye,52.07,84.11,45.05,55,23,7.0,RU,2020-10-21 19:11:09
274,Shingu,33.73,135.98,63.32,88,99,11.41,JP,2020-10-21 19:11:09
275,Caravelas,-17.71,-39.25,78.66,71,100,8.63,BR,2020-10-21 19:11:09
276,Palmer,42.16,-72.33,73.0,68,75,5.82,US,2020-10-21 19:10:26
277,Beringovskiy,63.05,179.32,39.45,80,94,8.75,RU,2020-10-21 19:11:10
278,Atar,20.52,-13.05,95.0,28,97,6.93,MR,2020-10-21 19:11:10
279,Vanavara,60.34,102.28,27.46,98,99,6.91,RU,2020-10-21 19:11:11
280,Hithadhoo,-0.6,73.08,82.76,76,4,14.83,MV,2020-10-21 19:11:11
281,Valentin Gomez Farias,28.22,-106.58,79.61,17,0,4.14,MX,2020-10-21 19:11:11
282,Cap Malheureux,-19.98,57.61,75.0,72,37,5.99,MU,2020-10-21 19:11:11
283,Jinka,5.65,36.65,64.99,87,57,2.75,ET,2020-10-21 19:11:12
284,Manado,1.49,124.85,73.4,88,20,1.12,ID,2020-10-21 19:11:12
285,Ostrovnoy,68.05,39.51,30.69,97,90,7.72,RU,2020-10-21 19:11:13
286,Faya,18.39,42.45,68.0,17,0,11.41,SA,2020-10-21 19:11:13
287,Okha,53.57,142.95,45.14,91,100,12.41,RU,2020-10-21 19:11:13
288,Pisco,-13.7,-76.22,71.6,60,1,8.05,PE,2020-10-21 19:11:14
289,Melilla,35.29,-2.94,69.8,77,100,9.89,ES,2020-10-21 19:07:35
290,Hualmay,-11.1,-77.61,69.85,66,17,10.58,PE,2020-10-21 19:11:15
291,Los Llanos De Aridane,28.66,-17.92,73.4,69,40,4.7,ES,2020-10-21 19:11:15
292,Hobyo,5.35,48.53,80.04,83,0,18.68,SO,2020-10-21 19:11:15
293,Qaqortoq,60.72,-46.03,32.0,88,75,5.73,GL,2020-10-21 19:11:16
294,Naica,27.85,-105.48,85.21,24,0,8.39,MX,2020-10-21 19:11:16
295,Ponta Do Sol,32.67,-17.1,66.2,59,20,4.7,PT,2020-10-21 19:11:16
296,Ambon,-3.7,128.18,82.99,92,100,1.01,ID,2020-10-21 19:11:17
297,Luderitz,-26.65,15.16,66.81,47,0,4.12,NA,2020-10-21 19:11:17
298,Cam Ranh,11.92,109.16,82.4,69,75,10.29,VN,2020-10-21 19:11:17
299,Naliya,23.27,68.83,81.01,61,0,6.82,IN,2020-10-21 19:11:17
300,Ixtapa,20.7,-105.2,90.0,62,20,9.17,MX,2020-10-21 19:11:18
301,Jaru,-10.44,-62.47,94.17,42,100,2.21,BR,2020-10-21 19:11:18
302,Araouane,18.9,-3.53,91.42,14,0,6.2,ML,2020-10-21 19:11:18
303,Zorritos,-3.68,-80.68,78.8,74,75,12.68,PE,2020-10-21 19:11:18
304,Soe,-9.86,124.28,65.39,95,15,2.86,ID,2020-10-21 19:11:19
305,Adrar,20.5,-10.07,90.64,15,100,6.2,MR,2020-10-21 19:11:20
306,Toora-Khem,52.47,96.11,27.37,96,49,2.46,RU,2020-10-21 19:11:20
307,Rudbar,30.15,62.6,61.84,24,0,8.66,AF,2020-10-21 19:11:20
